filename,type,project,dependencies,filepath
RedisEmbeddingStoreIT.java,/ai_app/,langchain4j-0.24.0,"['com.redis.testcontainers.RedisStackContainer', 'com.redis.testcontainers.RedisStackContainer.DEFAULT_IMAGE_NAME', 'com.redis.testcontainers.RedisStackContainer.DEFAULT_TAG']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-redis/src/test/java/dev/langchain4j/store/embedding/redis/RedisEmbeddingStoreIT.java
VertexAiChatModel.java,/ai_app/,langchain4j-0.24.0,['com.google.cloud.aiplatform.v1.EndpointName'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vertex-ai/src/main/java/dev/langchain4j/model/vertexai/VertexAiChatModel.java
VertexAiEmbeddingModel.java,/ai_app/,langchain4j-0.24.0,['com.google.cloud.aiplatform.v1.EndpointName'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vertex-ai/src/main/java/dev/langchain4j/model/vertexai/VertexAiEmbeddingModel.java
VertexAiLanguageModel.java,/ai_app/,langchain4j-0.24.0,['com.google.cloud.aiplatform.v1.EndpointName'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vertex-ai/src/main/java/dev/langchain4j/model/vertexai/VertexAiLanguageModel.java
VespaEmbeddingStore.java,/ai_app/,langchain4j-0.24.0,"['lombok.Builder', 'lombok.SneakyThrows', 'retrofit2.Response']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vespa/src/main/java/dev/langchain4j/store/embedding/vespa/VespaEmbeddingStore.java
VespaQueryApi.java,/ai_app/,langchain4j-0.24.0,"['retrofit2.Call', 'retrofit2.http.GET', 'retrofit2.http.Path']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vespa/src/main/java/dev/langchain4j/store/embedding/vespa/VespaQueryApi.java
VespaQueryClient.java,/ai_app/,langchain4j-0.24.0,"['okhttp3.HttpUrl', 'okhttp3.OkHttpClient', 'okhttp3.Request', 'retrofit2.Retrofit', 'retrofit2.converter.gson.GsonConverterFactory']",../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-vespa/src/main/java/dev/langchain4j/store/embedding/vespa/VespaQueryClient.java
WeaviateEmbeddingStore.java,/ai_app/,langchain4j-0.24.0,['lombok.Builder'],../tested_software/ai_app/langchain4j-0.24.0/langchain4j-0.24.0/langchain4j-weaviate/src/main/java/dev/langchain4j/store/embedding/weaviate/WeaviateEmbeddingStore.java
Misc.java,/calculator/,LastCalc-master,"['com.google.gson.Gson', 'com.google.gson.GsonBuilder']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/Misc.java
Renderers.java,/calculator/,LastCalc-master,"['org.jscience.economics.money.Currency', 'org.jscience.physics.amount.Amount', 'org.jsoup.nodes.Element', 'org.jsoup.nodes.TextNode', 'org.jsoup.parser.Tag']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/Renderers.java
SequentialParser.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.Number', 'org.jscience.physics.amount.Amount']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/SequentialParser.java
Tokenizer.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.LargeInteger', 'org.jscience.mathematics.number.Rational']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/Tokenizer.java
DocumentWrapper.java,/calculator/,LastCalc-master,"['org.jsoup.Jsoup', 'org.jsoup.nodes.Document']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/cache/DocumentWrapper.java
ElementWrapper.java,/calculator/,LastCalc-master,"['org.jsoup.Jsoup', 'org.jsoup.nodes.Element']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/cache/ElementWrapper.java
DAO.java,/calculator/,LastCalc-master,['com.googlecode.objectify.*'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/db/DAO.java
Line.java,/calculator/,LastCalc-master,['com.googlecode.objectify.annotation.Unindex'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/db/Line.java
Question.java,/calculator/,LastCalc-master,"['com.googlecode.objectify.annotation.Entity', 'com.googlecode.objectify.annotation.Unindex']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/db/Question.java
User.java,/calculator/,LastCalc-master,"['com.googlecode.objectify.annotation.Cache', 'com.googlecode.objectify.annotation.Unindex']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/db/User.java
Worksheet.java,/calculator/,LastCalc-master,"['com.googlecode.objectify.annotation.Cache', 'com.googlecode.objectify.annotation.Entity', 'com.googlecode.objectify.annotation.Id', 'com.googlecode.objectify.annotation.Serialize']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/db/Worksheet.java
Help.java,/calculator/,LastCalc-master,"['org.jsoup.Jsoup', 'org.jsoup.nodes.*']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/lessons/Help.java
UserDefinedParserParser.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.Number', 'org.jscience.physics.amount.Amount']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/UserDefinedParserParser.java
AmountConverterParser.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.FloatingPoint', 'org.jscience.physics.amount.Amount']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/amounts/AmountConverterParser.java
AmountParser.java,/calculator/,LastCalc-master,['org.jscience.physics.amount.Amount'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/amounts/AmountParser.java
UnitStripper.java,/calculator/,LastCalc-master,['org.jscience.physics.amount.Amount'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/amounts/UnitStripper.java
GetFromListOrMap.java,/calculator/,LastCalc-master,['org.jscience.mathematics.number.LargeInteger'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/collections/GetFromListOrMap.java
Currencies.java,/calculator/,LastCalc-master,['org.jscience.economics.money.Currency'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/currency/Currencies.java
CurrencyReverser.java,/calculator/,LastCalc-master,['org.jscience.economics.money.Currency'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/currency/CurrencyReverser.java
BitwiseOp.java,/calculator/,LastCalc-master,['org.jscience.mathematics.number.LargeInteger'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/BitwiseOp.java
FactorialParser.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.FloatingPoint', 'org.jscience.mathematics.number.LargeInteger', 'org.jscience.mathematics.number.Number']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/FactorialParser.java
GCDLCMParser.java,/calculator/,LastCalc-master,['org.jscience.mathematics.number.LargeInteger'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/GCDLCMParser.java
IsPrimeParser.java,/calculator/,LastCalc-master,['org.jscience.mathematics.number.LargeInteger'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/IsPrimeParser.java
MathBiOp.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.*', 'org.jscience.physics.amount.Amount']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/MathBiOp.java
MathOp.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.*', 'org.jscience.mathematics.number.Number']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/MathOp.java
PrimesUnderParser.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.*', 'org.jscience.mathematics.number.Number']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/PrimesUnderParser.java
RadixConverter.java,/calculator/,LastCalc-master,['org.jscience.mathematics.number.LargeInteger'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/math/RadixConverter.java
GetFromElement.java,/calculator/,LastCalc-master,['org.jsoup.nodes.Attribute'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/web/GetFromElement.java
HttpRetriever.java,/calculator/,LastCalc-master,['org.jsoup.Jsoup'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/web/HttpRetriever.java
Select.java,/calculator/,LastCalc-master,"['org.jsoup.nodes.Element', 'org.jsoup.select.Elements']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/parsers/web/Select.java
MainPageServlet.java,/calculator/,LastCalc-master,"['com.googlecode.objectify.NotFoundException', 'com.googlecode.objectify.Objectify', 'org.jsoup.nodes.Document', 'org.jsoup.nodes.Element', 'org.jsoup.nodes.Node']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/servlets/MainPageServlet.java
WorksheetServlet.java,/calculator/,LastCalc-master,['com.googlecode.objectify.Objectify'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/main/java/com/lastcalc/servlets/WorksheetServlet.java
ParseEngineTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.physics.amount.Amount']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/ParseEngineTest.java
ParsersTest.java,/calculator/,LastCalc-master,['org.junit.Test'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/ParsersTest.java
SequentialParserTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.mathematics.number.LargeInteger', 'org.jscience.mathematics.number.Number', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/SequentialParserTest.java
CombinedParserPickerFactoryTest.java,/calculator/,LastCalc-master,['org.junit.*'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/engines/CombinedParserPickerFactoryTest.java
PreParserTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/PreParserTest.java
UserDefinedParserParserTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/UserDefinedParserParserTest.java
UnitParserTest.java,/calculator/,LastCalc-master,['org.junit.Test'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/amounts/UnitParserTest.java
IfThenElseParserTest.java,/calculator/,LastCalc-master,"['org.junit.Assert', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/bool/IfThenElseParserTest.java
CollectionsTest.java,/calculator/,LastCalc-master,['junit.framework.Assert'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/collections/CollectionsTest.java
CurrenciesTest.java,/calculator/,LastCalc-master,['org.junit.Test'],../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/currency/CurrenciesTest.java
FactorialParserTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.mathematics.number.LargeInteger', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/math/FactorialParserTest.java
GCDLCMTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.mathematics.number.LargeInteger', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/math/GCDLCMTest.java
IsPrimeTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.mathematics.number.LargeInteger', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/math/IsPrimeTest.java
PrimesUnderTest.java,/calculator/,LastCalc-master,"['junit.framework.Assert', 'org.jscience.mathematics.number.LargeInteger', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/parsers/math/PrimesUnderTest.java
WorksheetServletTest.java,/calculator/,LastCalc-master,"['org.jscience.mathematics.number.Number', 'org.junit.Assert', 'org.junit.Test']",../tested_software/calculator/LastCalc-master/LastCalc-master/src/test/java/com/lastcalc/servlets/WorksheetServletTest.java
Point.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsOverlay', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/Point.java
File.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/elemental2/overlay/File.java
JsConsumerFunction.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsFunction'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/jsinterop/JsConsumerFunction.java
JsConsumerWithArg.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsFunction'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/jsinterop/JsConsumerWithArg.java
JsIntConsumer.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsFunction'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/jsinterop/JsIntConsumer.java
JsStringConsumer.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsFunction'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/jsinterop/JsStringConsumer.java
JsVoidFunction.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsFunction'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/jsinterop/JsVoidFunction.java
TextChange.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/patch/TextChange.java
VirtualScrollerNative.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/virtualscroller/VirtualScrollerNative.java
Yaml.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/core/client/yaml/Yaml.java
ApplicationTutorialEvent.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/application/ApplicationTutorialEvent.java
ProductInfo.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/application/model/ProductInfo.java
ProductNotice.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/application/model/ProductNotice.java
Panmirror.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsType', 'jsinterop.annotations.JsOverlay']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/Panmirror.java
PanmirrorChanges.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorChanges.java
PanmirrorCode.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorCode.java
PanmirrorContext.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorContext.java
PanmirrorCursor.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorCursor.java
PanmirrorEditor.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorEditor.java
PanmirrorHooks.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsFunction', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorHooks.java
PanmirrorKeybindings.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsType', 'jsinterop.annotations.JsOverlay']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorKeybindings.java
PanmirrorNavigation.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorNavigation.java
PanmirrorOptions.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorOptions.java
PanmirrorRmdChunk.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorRmdChunk.java
PanmirrorSelection.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorSelection.java
PanmirrorSetMarkdownResult.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorSetMarkdownResult.java
PanmirrorWriterOptions.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorWriterOptions.java
PanmirrorWriterReferencesOptions.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/PanmirrorWriterReferencesOptions.java
PanmirrorCommand.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/panmirror/command/PanmirrorCommand.java
